Artifact_ID,Document_ID,Type,Baseline_Label,Baseline_Date,Release_ID,Milestone
TC-01724,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01724,DOC-TC-0044,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01724,DOC-TC-0044,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01725,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01725,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-01726,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01727,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-01728,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01728,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-01729,DOC-TC-0044,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-01729,DOC-TC-0044,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-01729,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-01730,DOC-TC-0044,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-01733,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-01733,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01733,DOC-TC-0044,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01734,DOC-TC-0044,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-01734,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01735,DOC-TC-0044,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-01736,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01736,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-01737,DOC-TC-0044,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01737,DOC-TC-0044,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-01737,DOC-TC-0044,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-01738,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01738,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-01738,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-01739,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01739,DOC-TC-0044,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-01741,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01741,DOC-TC-0044,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-01742,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-01742,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01742,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01743,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-01744,DOC-TC-0044,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-01744,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-01744,DOC-TC-0044,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01744,DOC-TC-0044,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-01746,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01746,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-01747,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01747,DOC-TC-0044,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-01748,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01749,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01749,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01749,DOC-TC-0044,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-01750,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01750,DOC-TC-0044,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01750,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01751,DOC-TC-0044,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-01751,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01751,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-01752,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-01752,DOC-TC-0044,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01752,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-01753,DOC-TC-0044,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-01753,DOC-TC-0044,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01755,DOC-TC-0044,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01766,DOC-TC-0045,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-01767,DOC-TC-0045,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-01767,DOC-TC-0045,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01769,DOC-TC-0045,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-01769,DOC-TC-0045,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01769,DOC-TC-0045,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01772,DOC-TC-0045,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-01772,DOC-TC-0045,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-01772,DOC-TC-0045,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-01777,DOC-TC-0045,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-01777,DOC-TC-0045,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-01778,DOC-TC-0045,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01778,DOC-TC-0045,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-01780,DOC-TC-0045,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01780,DOC-TC-0045,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01782,DOC-TC-0045,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-01782,DOC-TC-0045,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01782,DOC-TC-0045,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01783,DOC-TC-0045,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01783,DOC-TC-0045,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01785,DOC-TC-0045,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-01786,DOC-TC-0045,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01787,DOC-TC-0045,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01787,DOC-TC-0045,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-01787,DOC-TC-0045,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01789,DOC-TC-0045,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-01789,DOC-TC-0045,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-01790,DOC-TC-0045,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01791,DOC-TC-0045,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-01791,DOC-TC-0045,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01791,DOC-TC-0045,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01793,DOC-TC-0045,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01793,DOC-TC-0045,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01794,DOC-TC-0045,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01795,DOC-TC-0045,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01797,DOC-TC-0045,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01798,DOC-TC-0045,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01798,DOC-TC-0045,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-01798,DOC-TC-0045,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-01799,DOC-TC-0045,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01800,DOC-TC-0045,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01802,DOC-TC-0046,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01810,DOC-TC-0046,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01810,DOC-TC-0046,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01812,DOC-TC-0046,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01812,DOC-TC-0046,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01812,DOC-TC-0046,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-01814,DOC-TC-0046,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-01814,DOC-TC-0046,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01814,DOC-TC-0046,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01817,DOC-TC-0046,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01817,DOC-TC-0046,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-01820,DOC-TC-0046,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01820,DOC-TC-0046,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01821,DOC-TC-0046,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-01821,DOC-TC-0046,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-01822,DOC-TC-0046,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-01822,DOC-TC-0046,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01822,DOC-TC-0046,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01823,DOC-TC-0046,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-01824,DOC-TC-0046,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-01825,DOC-TC-0046,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01828,DOC-TC-0046,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-01828,DOC-TC-0046,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01829,DOC-TC-0046,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01830,DOC-TC-0046,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01831,DOC-TC-0046,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01831,DOC-TC-0046,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01832,DOC-TC-0046,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-01833,DOC-TC-0046,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-01833,DOC-TC-0046,ALM Test Case,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
TC-01837,DOC-TC-0046,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01837,DOC-TC-0046,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01838,DOC-TC-0046,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01838,DOC-TC-0046,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-01838,DOC-TC-0046,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-01839,DOC-TC-0046,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-01839,DOC-TC-0046,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-01840,DOC-TC-0046,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-01841,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-01841,DOC-TC-0047,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-01842,DOC-TC-0047,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-01846,DOC-TC-0047,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-01846,DOC-TC-0047,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01846,DOC-TC-0047,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-01847,DOC-TC-0047,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01847,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01848,DOC-TC-0047,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01848,DOC-TC-0047,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-01849,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-01851,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01852,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01854,DOC-TC-0047,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-01854,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-01855,DOC-TC-0047,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01855,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-01856,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-01856,DOC-TC-0047,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01856,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01857,DOC-TC-0047,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01857,DOC-TC-0047,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01857,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01859,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-01859,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01862,DOC-TC-0047,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-01862,DOC-TC-0047,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-01862,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-01864,DOC-TC-0047,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01864,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01866,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-01866,DOC-TC-0047,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-01866,DOC-TC-0047,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-01867,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01867,DOC-TC-0047,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-01868,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-01868,DOC-TC-0047,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-01869,DOC-TC-0047,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-01869,DOC-TC-0047,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-01869,DOC-TC-0047,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-01870,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-01870,DOC-TC-0047,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01871,DOC-TC-0047,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01871,DOC-TC-0047,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01872,DOC-TC-0047,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01872,DOC-TC-0047,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-01872,DOC-TC-0047,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-01874,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-01875,DOC-TC-0047,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-01875,DOC-TC-0047,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01877,DOC-TC-0047,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01878,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-01878,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01878,DOC-TC-0047,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-01879,DOC-TC-0047,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-01881,DOC-TC-0048,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01882,DOC-TC-0048,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-01882,DOC-TC-0048,ALM Test Case,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
TC-01882,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-01883,DOC-TC-0048,ALM Test Case,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
TC-01884,DOC-TC-0048,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-01884,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-01885,DOC-TC-0048,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01885,DOC-TC-0048,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-01885,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01886,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01887,DOC-TC-0048,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01887,DOC-TC-0048,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01887,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01888,DOC-TC-0048,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01888,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-01891,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01891,DOC-TC-0048,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-01891,DOC-TC-0048,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-01893,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01893,DOC-TC-0048,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01895,DOC-TC-0048,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01896,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01896,DOC-TC-0048,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-01896,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-01897,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01897,DOC-TC-0048,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-01897,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-01898,DOC-TC-0048,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01898,DOC-TC-0048,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01899,DOC-TC-0048,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01899,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-01899,DOC-TC-0048,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-01901,DOC-TC-0048,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01901,DOC-TC-0048,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01901,DOC-TC-0048,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-01902,DOC-TC-0048,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-01902,DOC-TC-0048,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-01902,DOC-TC-0048,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
